case,workers,binary,processes,cold_median_ms,cold_min_ms,cold_max_ms,warm_median_ms,warm_min_ms,warm_max_ms,peak_rss_kib
first-last,8,current,3,4.27759,3.6554,4.96727,2.64348,2.62719,2.79644,170064
first-last,16,baseline,3,10.8119,10.7959,11.0215,9.60867,9.49175,10.3701,245600
first-last,16,current,3,3.96103,3.76264,4.18223,2.34975,2.19668,2.36137,251548
first-last,default,baseline,3,10.8253,10.8051,14.1891,9.83681,9.71551,11.5474,368616
first-last,default,current,3,4.68846,4.68406,4.72492,1.87546,1.70343,1.928,375308
mixed,1,baseline,3,13.2832,13.1478,13.4781,11.6312,11.35,11.9258,98100
mixed,1,current,3,12.0135,11.9273,12.0373,10.5571,10.5052,10.6033,97900
mixed,2,baseline,3,11.4454,11.0971,12.0693,9.75287,9.70224,10.1215,108412
mixed,2,current,3,10.48,9.81556,12.5782,8.62483,8.31244,10.2953,108612
mixed,4,baseline,3,10.6785,9.96153,10.75,9.27635,8.69343,9.36588,129008
mixed,4,current,3,7.94687,7.2305,8.02513,5.6713,5.55677,6.39286,129184
mixed,8,baseline,3,10.5649,10.3689,10.7469,8.86077,8.74356,8.86777,170056
mixed,8,current,3,5.79436,5.64866,6.13172,4.19463,4.08916,4.19919,170024
mixed,16,baseline,3,10.2358,9.87907,10.2802,8.80887,8.80323,9.35241,251920
mixed,16,current,3,4.77829,4.59115,5.48752,3.13921,2.85301,3.15643,251680
mixed,default,baseline,3,10.5516,10.1852,10.5766,9.01198,8.60008,9.33088,375004
mixed,default,current,3,5.5648,5.48961,5.9108,2.41172,2.3795,2.43281,375012
distinct,1,baseline,3,68.5663,57.8849,70.974,68.0207,61.6448,68.0771,202132
distinct,1,current,3,49.5439,48.3526,49.624,43.2018,42.8276,44.428,202628
distinct,2,baseline,3,23.5919,23.2166,25.8238,19.9747,19.8026,22.0272,201552
distinct,2,current,3,20.7559,20.4722,21.1511,16.7471,15.8239,17.1768,147680
distinct,4,baseline,3,18.1969,15.9306,18.7175,14.2948,14.1464,15.3772,293668
distinct,4,current,3,10.8354,10.6744,11.0245,8.60544,8.52635,8.8485,200520
distinct,8,baseline,3,14.2451,13.3664,15.2657,11.4961,10.9563,11.6481,320844
distinct,8,current,3,6.7579,6.74559,6.79841,5.73921,5.44432,6.44665,331736
distinct,16,baseline,3,12.3383,11.8865,14.9617,11.7494,11.418,15.094,576700
distinct,16,current,3,5.0795,5.03572,5.8576,4.76455,4.61736,4.85197,423384
distinct,default,baseline,3,11.289,10.8814,11.4322,12.875,12.3873,15.396,867876
distinct,default,current,3,4.7728,4.29522,4.81556,4.49963,4.46176,4.5486,544768
composite,1,baseline,3,27.7413,27.5117,27.9956,25.0378,23.7671,25.2067,130456
composite,1,current,3,15.5058,15.0857,16.1581,11.8017,11.4326,11.8568,137020
composite,2,baseline,3,20.2464,20.2437,22.2172,17.6914,16.9329,18.1625,153284
composite,2,current,3,11.9861,11.9761,12.0352,9.64768,9.4974,10.324,141496
composite,4,baseline,3,19.2908,18.8097,19.6605,13.801,13.2075,13.9579,198668
composite,4,current,3,8.09184,8.02824,8.92753,5.63945,5.44554,5.65127,161812
composite,8,baseline,3,15.1327,13.5775,15.3708,11.829,11.1957,12.3131,288360
composite,8,current,3,6.36829,6.03802,7.99958,3.92115,3.46393,3.94289,202920
composite,16,baseline,3,14.4434,13.8912,14.8333,13.1001,12.9009,13.2818,431748
composite,16,current,3,6.21159,6.07967,6.43469,2.85879,2.82552,3.11147,284904
composite,default,baseline,3,16.8067,16.0455,17.6614,13.6966,12.6176,14.6448,629008
composite,default,current,3,8.51437,7.89721,8.61973,2.07788,2.00327,2.13216,408148
selected,1,baseline,3,5.82917,5.52787,6.50137,5.30161,5.27103,5.47124,71292
selected,1,current,3,3.88022,3.72347,4.06446,3.45271,3.43492,3.7218,71304
selected,2,baseline,3,4.00672,3.41167,4.19785,3.41231,3.33123,3.77763,102048
selected,2,current,3,2.63919,2.54952,3.10615,2.30608,2.29992,2.56517,92016
selected,4,baseline,3,2.33715,2.32609,3.61293,2.32572,2.24993,3.40333,151588
selected,4,current,3,2.207,1.79205,2.24453,1.77781,1.4264,1.89469,112408
selected,8,baseline,3,2.68717,2.4875,3.29493,3.06506,2.87235,3.51507,225164
selected,8,current,3,1.66243,1.52895,1.76693,1.3166,1.18255,1.32715,153508
selected,16,baseline,3,2.44201,2.29989,2.51327,2.49186,2.47205,2.72548,293012
selected,16,current,3,1.3392,1.2027,1.39192,0.969581,0.930241,1.11965,235660
selected,default,baseline,3,2.56946,2.53204,2.96133,2.50201,2.4938,2.56995,403392
selected,default,current,3,1.26913,1.23763,1.31038,0.956438,0.899949,0.987752,358892
selected-indexed,1,baseline,3,10.225,10.1152,10.3808,9.0692,8.84832,9.30816,102344
selected-indexed,1,current,3,8.7867,8.15627,9.00566,7.04303,6.80896,7.75985,102316
selected-indexed,2,baseline,3,9.14042,8.97466,10.3322,7.94474,7.73265,7.98991,112584
selected-indexed,2,current,3,7.86759,7.82366,7.88541,6.62446,6.57227,6.92102,112596
selected-indexed,4,baseline,3,8.73136,8.46782,8.82373,7.68438,7.21492,7.69556,133288
selected-indexed,4,current,3,7.01896,6.65592,7.31165,4.96296,4.93008,5.28929,133424
selected-indexed,8,baseline,3,8.27147,8.20051,8.63679,7.23051,7.20754,7.24728,174280
selected-indexed,8,current,3,5.2848,5.13139,5.79155,4.09184,4.01598,4.31183,174216
selected-indexed,16,baseline,3,8.31972,8.25736,8.35119,7.03505,6.88511,7.20917,256092
selected-indexed,16,current,3,4.70526,4.67079,4.7462,3.35285,3.32992,3.44372,256152
selected-indexed,default,baseline,3,8.13888,8.03181,8.6923,6.88033,6.70255,8.08326,379140
selected-indexed,default,current,3,4.53904,4.51365,5.91839,3.27771,3.26999,4.32053,379104
sparse,1,baseline,3,52.4535,52.1688,52.694,49.0542,48.894,49.6884,128928
sparse,1,current,3,50.7239,50.6859,50.7396,47.9804,47.5805,48.1984,128948
sparse,2,baseline,3,27.1576,27.0946,27.5088,25.832,25.5016,25.9469,136588
sparse,2,current,3,26.3104,26.2677,26.4283,24.8997,24.7183,25.0249,137148
sparse,4,baseline,3,14.3552,14.3387,15.5518,13.8766,13.8708,14.2297,188656
sparse,4,current,3,14.3365,13.925,14.3517,13.5063,13.3886,13.821,188352
sparse,8,baseline,3,9.39754,9.04539,11.1301,8.89606,8.44491,9.51118,319416
sparse,8,current,3,8.82095,8.38767,8.88241,7.96042,7.92741,7.97051,319676
sparse,16,baseline,3,6.68467,6.51336,6.78346,6.37816,5.90376,6.41079,475112
sparse,16,current,3,5.93109,5.92006,8.44685,6.35132,5.26794,7.16457,475316
sparse,default,baseline,3,6.04545,5.67155,8.98163,7.35208,5.90338,9.0057,766652
sparse,default,current,3,5.73338,5.47646,6.40206,5.40694,5.10741,6.46629,768952
clustered,1,baseline,3,4.10442,4.05268,4.33783,3.90492,3.90431,4.02943,71188
clustered,1,current,3,1.87889,1.83442,1.99181,1.68107,1.63633,1.73688,71492
clustered,2,baseline,3,2.68465,2.67464,2.77134,2.50739,2.46767,2.57871,96180
clustered,2,current,3,1.56448,1.53266,1.62013,1.40149,1.36486,1.49274,81604
clustered,4,baseline,3,2.25601,1.74419,2.54808,1.90063,1.89884,2.37601,127012
clustered,4,current,3,1.73825,1.72089,1.7845,0.786414,0.776816,0.955503,118528
clustered,8,baseline,3,1.99495,1.90185,2.39071,2.1625,2.07896,2.17777,200644
clustered,8,current,3,2.72742,2.52035,2.75584,1.28538,1.16936,1.29899,163884
clustered,16,baseline,3,3.35548,3.20862,3.41278,3.74888,3.62304,3.80605,348336
clustered,16,current,3,2.66074,2.65136,2.66612,0.763426,0.745624,0.918047,245940
clustered,default,baseline,3,4.72521,4.68305,5.88635,5.14124,4.89397,7.06607,545016
clustered,default,current,3,3.02794,2.93893,3.05992,0.629254,0.613966,0.65212,368852
skew,1,baseline,3,4.24314,4.21492,4.29886,4.17413,4.11265,4.18402,71260
skew,1,current,3,1.70643,1.68039,1.7552,1.49233,1.48398,1.51226,71320
skew,2,baseline,3,3.0828,2.8809,3.27977,2.677,2.61815,2.70162,96136
skew,2,current,3,1.16585,1.1617,1.20485,1.03948,1.03913,1.04446,81540
skew,4,baseline,3,1.95722,1.94909,3.38488,2.07249,2.03119,2.9909,127264
skew,4,current,3,1.83519,1.66144,2.27239,0.691783,0.687319,1.22107,116724
skew,8,baseline,3,3.00141,2.98064,3.31391,3.10041,2.85026,3.38833,200620
skew,8,current,3,2.35954,2.22553,2.43056,1.18947,0.982443,1.21367,161908
skew,16,baseline,3,4.68496,4.63918,4.92777,5.30201,4.82102,5.45626,348524
skew,16,current,3,2.66219,2.50963,2.71757,0.990496,0.957694,0.99202,245696
skew,default,baseline,3,16.9204,16.0932,17.3379,17.0347,16.9169,17.369,868660
skew,default,current,3,2.8999,2.83806,2.91739,0.712629,0.670056,0.719018,368592
skew-indexed,1,baseline,3,11.4755,11.4373,12.1363,9.86807,9.79021,10.7717,96056
skew-indexed,1,current,3,11.346,11.1075,11.4231,9.47684,9.39344,9.55746,95996
skew-indexed,2,baseline,3,9.32639,9.32428,9.46814,8.12097,7.97442,8.17773,106408
skew-indexed,2,current,3,9.00091,8.9234,9.35983,7.44731,7.43954,8.01943,106452
skew-indexed,4,baseline,3,10.0851,9.61636,11.2411,8.2791,7.99779,8.72557,127184
skew-indexed,4,current,3,8.12896,6.93672,9.08072,5.24766,5.19389,5.25887,129188
skew-indexed,8,baseline,3,9.51786,9.48432,9.68791,8.07807,8.02284,8.25616,168260
skew-indexed,8,current,3,6.07657,5.28219,6.12269,3.6721,3.27429,3.72066,169832
skew-indexed,16,baseline,3,10.2851,9.44909,10.9455,8.34368,8.17525,8.60447,249948
skew-indexed,16,current,3,5.83024,5.38597,5.92533,3.07526,3.0186,3.09524,251912
skew-indexed,default,baseline,3,9.5404,9.51968,9.6444,8.17145,8.13636,8.20334,373256
skew-indexed,default,current,3,8.29962,7.34129,8.80143,2.58004,2.49368,3.0791,374600
float-key,1,baseline,3,17.3877,17.3407,17.9362,17.5841,17.5059,17.6943,83752
float-key,1,current,3,13.7984,13.7721,14.0,11.8287,11.8232,12.3718,91816
float-key,2,baseline,3,12.9115,12.7684,15.0753,9.64989,9.60212,9.81825,212656
float-key,2,current,3,12.9543,12.7296,12.9874,9.73644,9.52861,9.86282,200652
float-key,4,baseline,3,7.8361,7.76062,9.81243,5.5433,5.51584,6.14932,247852
float-key,4,current,3,7.47464,7.42427,12.6224,5.59223,5.45002,5.72095,266516
float-key,8,baseline,3,6.12681,5.57797,6.34969,4.54494,4.46216,4.57388,325740
float-key,8,current,3,6.22648,5.38063,6.27922,4.1032,3.8828,4.24844,325620
float-key,16,baseline,3,5.034,4.9226,5.09318,5.2773,5.04665,5.43789,579952
float-key,16,current,3,4.45306,4.43191,4.8106,3.01575,2.92875,3.02749,252016
float-key,default,baseline,3,3.81358,3.75369,3.90834,5.68758,5.61912,5.84068,828244
float-key,default,current,3,5.09668,5.02087,5.13273,2.29361,2.185,2.33142,374980
float-indexed,1,baseline,3,20.065,19.9867,20.1255,17.4581,17.4491,17.5885,97848
float-indexed,1,current,3,18.6259,18.543,22.3575,16.3568,16.2385,20.0246,98192
float-indexed,2,baseline,3,17.6173,17.538,18.7718,15.805,15.5313,16.199,108460
float-indexed,2,current,3,14.6915,14.6879,17.2982,13.0358,12.8251,13.3823,108484
float-indexed,4,baseline,3,17.0393,16.8436,18.0095,14.9999,14.8478,15.1238,129016
float-indexed,4,current,3,9.06552,8.87709,9.40892,7.71186,7.69838,7.8021,129176
float-indexed,8,baseline,3,17.3506,17.0644,21.3508,15.0878,14.7827,15.4921,170056
float-indexed,8,current,3,7.04584,6.14396,7.64739,4.61308,4.53801,5.31126,170016
float-indexed,16,baseline,3,16.7425,16.7283,16.9305,15.08,14.9329,15.6494,251760
float-indexed,16,current,3,5.28416,5.2092,5.41974,3.468,3.38112,3.69829,252000
float-indexed,default,baseline,3,17.3704,16.7931,17.594,15.4,14.9913,15.5696,375036
float-indexed,default,current,3,5.54368,5.35217,6.02677,2.74609,2.65403,2.89445,375260
symbol-key,1,baseline,3,1.18386,1.18298,1.24388,1.08298,0.968879,1.14473,87672
symbol-key,1,current,3,1.31279,1.29626,1.42587,1.13763,1.09745,1.29761,87680
symbol-key,2,baseline,3,0.679226,0.652008,0.717959,0.496088,0.494304,0.49825,97932
symbol-key,2,current,3,0.720948,0.691352,0.986494,0.547816,0.547368,0.555347,97928
symbol-key,4,baseline,3,0.442311,0.409738,0.637794,0.280612,0.259481,0.616283,118740
symbol-key,4,current,3,0.448883,0.425282,0.623495,0.345622,0.302905,0.472253,118480
symbol-key,8,baseline,3,0.651176,0.562185,0.759098,0.381328,0.363771,0.409558,159280
symbol-key,8,current,3,0.451484,0.366834,0.468719,0.271953,0.209817,0.350736,159564
symbol-key,16,baseline,3,0.503076,0.49525,0.931661,0.23684,0.22716,0.663092,241496
symbol-key,16,current,3,0.455558,0.437353,0.485039,0.194738,0.188484,0.19543,241244
symbol-key,default,baseline,3,0.640394,0.599761,0.660203,0.242835,0.233822,0.251008,364512
symbol-key,default,current,3,0.578818,0.5765,0.597069,0.256711,0.222636,0.291174,364384
string-key,1,baseline,3,24.693,24.1703,24.7365,25.2904,24.8848,25.3016,101996
string-key,1,current,3,13.4532,13.3789,13.4592,12.2699,12.2335,12.4382,122528
string-key,2,baseline,3,18.2826,18.1889,19.4368,16.6195,16.5317,17.0948,204732
string-key,2,current,3,9.46563,9.33709,11.1526,7.90438,7.8612,8.27929,139216
string-key,4,baseline,3,9.72259,9.6984,9.78028,8.6523,8.56126,8.80735,235300
string-key,4,current,3,5.38446,5.30121,5.56584,3.97409,3.96384,3.97727,159764
string-key,8,baseline,3,8.06923,7.07803,10.5999,7.2942,7.26742,8.35378,331940
string-key,8,current,3,3.75484,3.70809,3.89532,2.35405,2.33739,2.36149,200452
string-key,16,baseline,3,6.44286,5.90644,8.72002,8.13009,8.12851,9.68008,586060
string-key,16,current,3,3.79462,3.58037,3.92678,1.89861,1.67521,1.97922,282652
string-key,default,baseline,3,4.94935,4.91817,5.59731,8.6225,6.43852,9.2241,606316
string-key,default,current,3,5.21903,4.57313,5.48788,1.5246,1.51551,1.9854,405748
string-indexed,1,baseline,3,17.1438,17.0843,17.2803,15.8374,15.7817,15.8766,122480
string-indexed,1,current,3,17.4617,17.418,17.7487,16.4672,16.2254,17.2203,122396
string-indexed,2,baseline,3,17.2565,17.2514,17.7431,15.8552,15.7423,15.9228,132912
string-indexed,2,current,3,11.263,11.1262,11.2887,9.85107,9.7309,9.98533,139216
string-indexed,4,baseline,3,17.2497,17.0681,17.3497,15.7994,15.733,16.2789,153452
string-indexed,4,current,3,6.70934,6.55441,8.36539,5.31797,5.26928,5.34047,159736
string-indexed,8,baseline,3,17.2972,17.2763,17.3048,16.1137,15.7274,16.1245,194472
string-indexed,8,current,3,5.28553,5.17532,5.98635,3.77893,3.62397,4.24061,200248
string-indexed,16,baseline,3,17.4598,17.3921,18.0735,15.7641,15.7212,16.1744,276600
string-indexed,16,current,3,5.07459,4.83856,5.07977,4.18867,4.07065,4.25521,282856
string-indexed,default,baseline,3,17.4663,17.1759,18.8789,16.0867,15.6993,16.1155,399608
string-indexed,default,current,3,6.31911,5.91907,6.97416,3.3359,3.25249,3.75101,406248
wide-extrema,1,baseline,3,26.3677,25.8986,26.4022,25.4226,25.1871,25.4825,126760
wide-extrema,1,current,3,24.369,24.3661,24.406,23.4459,23.1213,23.4695,126860
wide-extrema,2,baseline,3,26.131,26.0206,26.2922,25.2133,25.0964,25.4123,136880
wide-extrema,2,current,3,16.13,16.1151,16.1404,15.1977,15.0853,15.3604,137204
wide-extrema,4,baseline,3,26.2191,26.04,26.8424,25.0789,25.0601,25.483,157452
wide-extrema,4,current,3,10.6532,10.5398,11.6703,9.65717,9.63182,9.78462,151792
wide-extrema,8,baseline,3,26.1283,25.9958,26.9638,25.418,25.0377,25.9199,198740
wide-extrema,8,current,3,9.02363,8.78922,9.32691,7.28875,6.67638,7.67726,192860
wide-extrema,16,baseline,3,26.4124,26.4004,26.4773,25.4814,25.1665,25.631,280708
wide-extrema,16,current,3,7.09388,6.96248,7.10791,5.55835,5.41128,5.67162,274720
wide-extrema,default,baseline,3,26.5348,26.1329,26.5474,25.5779,25.1453,25.6325,403532
wide-extrema,default,current,3,6.92281,6.65477,7.71395,4.71493,4.55277,5.35635,397448
extrema-date,1,baseline,3,4.35992,4.18021,4.78684,3.71414,3.69428,3.77327,103792
extrema-date,1,current,3,3.1149,3.04955,3.14265,2.75659,2.73529,2.81219,103928
extrema-date,2,baseline,3,3.05146,2.98388,3.23236,2.76349,2.6425,2.80074,136808
extrema-date,2,current,3,2.35347,2.25071,3.75319,1.83805,1.82849,1.84813,114352
extrema-date,4,baseline,3,3.49155,2.34659,4.19456,2.36082,2.29589,3.25225,202656
extrema-date,4,current,3,1.50342,1.47806,1.57316,1.27277,1.23031,1.38871,135136
extrema-date,8,baseline,3,3.8354,3.03446,3.90586,3.52187,3.07244,4.1857,333784
extrema-date,8,current,3,2.32191,2.22473,2.60266,2.01677,1.88028,2.4178,176220
extrema-date,16,baseline,3,4.19388,4.11129,4.31059,5.28987,4.86185,5.42643,556568
extrema-date,16,current,3,1.44357,1.40157,1.47634,1.2762,1.22671,1.35998,258056
extrema-date,default,baseline,3,4.40245,4.36226,4.52191,5.89981,5.75873,6.22901,827204
extrema-date,default,current,3,1.22426,1.16954,1.23767,0.924081,0.91692,0.97347,381160
extrema-timestamp,1,baseline,3,4.48987,4.34244,4.68972,3.82929,3.8004,3.88503,118388
extrema-timestamp,1,current,3,3.54897,3.51945,3.55042,3.1095,3.00597,3.2434,118324
extrema-timestamp,2,baseline,3,3.06172,2.95336,3.09807,2.8359,2.8197,2.94712,151240
extrema-timestamp,2,current,3,2.34991,2.28637,2.39579,1.95652,1.9478,1.95763,128668
extrema-timestamp,4,baseline,3,3.4602,3.4591,4.53493,2.40279,2.36839,3.42821,216840
extrema-timestamp,4,current,3,1.94229,1.81274,3.79148,1.43375,1.28438,3.29365,159468
extrema-timestamp,8,baseline,3,3.63776,2.6415,4.22235,3.49956,3.20368,3.68897,348028
extrema-timestamp,8,current,3,2.84173,2.68817,2.96061,2.06597,1.70779,2.11237,200728
extrema-timestamp,16,baseline,3,7.82309,7.73983,8.00357,8.33496,8.20826,8.36429,610512
extrema-timestamp,16,current,3,2.38654,2.21184,2.45769,1.31615,1.24994,1.40285,282644
extrema-timestamp,default,baseline,3,6.04723,6.01337,6.36003,7.45407,7.42369,7.63973,837980
extrema-timestamp,default,current,3,2.80934,2.70836,2.96724,0.976581,0.959364,1.00223,406008
wide-mode,1,baseline,3,16.5545,15.3021,17.2018,15.2632,14.8106,15.3026,118676
wide-mode,1,current,3,17.583,15.9854,18.7225,15.1981,15.1428,15.4626,118604
wide-mode,2,baseline,3,16.2878,16.0881,16.7322,15.5288,15.1371,15.5767,128944
wide-mode,2,current,3,11.7353,11.22,11.7705,11.07,10.7159,11.1374,128900
wide-mode,4,baseline,3,16.5238,16.3241,18.0535,15.5728,15.0114,15.908,149484
wide-mode,4,current,3,7.93793,7.76629,9.05833,7.19839,7.10647,7.36651,151740
wide-mode,8,baseline,3,16.4246,16.3703,16.5523,15.5544,15.2936,16.3441,190308
wide-mode,8,current,3,6.35766,5.72364,7.04516,4.77448,4.55624,4.81527,192644
wide-mode,16,baseline,3,16.0895,15.8767,16.8574,16.0351,14.9753,16.0862,272236
wide-mode,16,current,3,5.51038,5.24573,5.54993,3.78891,3.69549,4.03986,274568
wide-mode,default,baseline,3,16.4733,15.9743,16.9804,15.1124,15.0134,15.3422,395500
wide-mode,default,current,3,5.16432,5.0796,5.38694,3.16271,3.12354,3.59643,397580
wide-top-bottom,1,baseline,3,34.2045,34.0728,34.646,31.8517,31.4323,32.1025,186192
wide-top-bottom,1,current,3,34.1957,34.059,35.8891,31.5611,30.8646,31.6036,186280
wide-top-bottom,2,baseline,3,34.7471,34.266,37.448,31.9277,31.5069,32.2491,196776
wide-top-bottom,2,current,3,20.3588,20.0616,20.8231,20.3065,19.8795,20.3663,212952
wide-top-bottom,4,baseline,3,34.287,34.2117,34.6251,31.8968,31.2838,32.6791,217308
wide-top-bottom,4,current,3,14.1267,12.1561,15.7162,11.8164,11.7189,11.9181,225020
wide-top-bottom,8,baseline,3,34.5766,34.4286,35.0309,31.949,31.5073,32.5102,258096
wide-top-bottom,8,current,3,7.65264,7.62234,8.23451,7.02117,6.66633,7.42141,339912
wide-top-bottom,16,baseline,3,34.7985,34.4633,35.1407,31.9812,31.6575,32.4163,339996
wide-top-bottom,16,current,3,6.43348,6.24574,7.0529,5.31264,5.11363,5.93537,419508
wide-top-bottom,default,baseline,3,34.8152,34.7342,34.9252,32.6016,32.2201,32.6766,463056
wide-top-bottom,default,current,3,6.19333,5.94515,6.20315,4.384,4.36727,4.53748,511660
extrema-ascending,1,baseline,3,3.48238,3.43099,3.66292,3.26736,3.26287,3.30889,71292
extrema-ascending,1,current,3,2.81924,2.80576,2.97952,2.69636,2.66643,2.78995,71324
extrema-ascending,2,baseline,3,3.04137,2.59309,3.93232,2.5079,2.31842,2.56005,104116
extrema-ascending,2,current,3,2.04588,1.88909,2.11139,1.72519,1.72149,1.76242,81600
extrema-ascending,4,baseline,3,2.28658,2.13263,2.4242,2.2166,2.13217,2.35201,169960
extrema-ascending,4,current,3,2.16914,1.45873,2.4857,1.16652,1.14656,1.19154,102392
extrema-ascending,8,baseline,3,3.08439,3.02851,3.40734,2.98888,2.61474,3.5368,301004
extrema-ascending,8,current,3,1.85671,1.72491,2.04914,1.67799,1.63685,1.91026,143312
extrema-ascending,16,baseline,3,3.92123,3.75819,4.44543,4.52617,4.51516,5.31858,534580
extrema-ascending,16,current,3,1.2683,1.21094,1.27509,1.17694,1.09527,1.22078,225116
extrema-ascending,default,baseline,3,4.23311,4.21215,4.27085,6.10258,5.81711,6.41439,794760
extrema-ascending,default,current,3,1.0464,0.967491,1.20658,0.868351,0.863381,0.881074,348664
extrema-descending,1,baseline,3,3.38991,3.36507,3.53528,3.22927,3.21925,3.23894,71540
extrema-descending,1,current,3,2.87589,2.83876,3.25107,2.63973,2.63169,2.86274,71404
extrema-descending,2,baseline,3,2.73192,2.43011,3.64605,2.52471,2.35213,3.15343,104196
extrema-descending,2,current,3,1.88323,1.87275,1.95572,1.72362,1.71832,1.77702,81528
extrema-descending,4,baseline,3,2.06746,2.0308,2.92053,2.18712,2.06478,3.16339,169752
extrema-descending,4,current,3,1.44941,1.27322,3.97486,1.18055,1.15318,3.5676,102352
extrema-descending,8,baseline,3,2.89646,2.71348,3.33827,3.17282,3.05109,3.20972,300960
extrema-descending,8,current,3,1.70876,1.61579,1.7431,1.67685,1.65468,1.78523,143164
extrema-descending,16,baseline,3,4.09425,3.93665,4.36279,4.60629,4.51853,4.93197,534540
extrema-descending,16,current,3,1.27277,1.25175,1.27501,1.14005,1.13301,1.19959,225548
extrema-descending,default,baseline,3,4.52268,4.14797,5.49378,6.62991,5.99207,7.19592,809772
extrema-descending,default,current,3,1.06272,1.04293,1.14043,0.876969,0.866042,0.878467,348864
few-groups-indexed,1,baseline,3,5.99536,5.96797,6.0196,4.6202,4.55516,4.64602,89996
few-groups-indexed,1,current,3,3.3464,3.33991,3.34916,2.05806,2.04406,2.0744,89760
few-groups-indexed,2,baseline,3,5.95571,5.89739,5.96376,4.5458,4.52129,4.54982,100268
few-groups-indexed,2,current,3,3.06253,3.03546,3.16216,1.87888,1.85217,1.90965,100268
few-groups-indexed,4,baseline,3,6.13421,5.86602,6.33357,4.51822,4.36156,4.61871,120812
few-groups-indexed,4,current,3,2.1898,2.1606,2.20467,1.17665,1.15011,1.1793,118776
few-groups-indexed,8,baseline,3,6.04176,5.9853,6.15727,4.64484,4.63999,4.66726,161616
few-groups-indexed,8,current,3,1.80577,1.77276,2.12107,0.870466,0.861497,0.913653,159824
few-groups-indexed,16,baseline,3,5.99585,5.94334,6.38565,4.61042,4.54979,4.84947,243332
few-groups-indexed,16,current,3,1.90982,1.84049,2.00853,0.568754,0.564704,0.589318,241800
few-groups-indexed,default,baseline,3,5.98679,5.97344,6.14501,4.52825,4.50444,4.63946,366844
few-groups-indexed,default,current,3,2.43956,2.38993,2.46922,0.520441,0.51631,0.542591,364324
hot-top-ascending,1,baseline,3,6.48883,6.41726,7.00308,5.46408,5.35176,5.59219,87680
hot-top-ascending,1,current,3,6.4908,6.40213,6.50064,5.45879,5.3316,5.54858,87724
hot-top-ascending,2,baseline,3,6.56757,6.47392,6.72677,5.45993,5.43273,5.47648,97964
hot-top-ascending,2,current,3,4.39526,4.37539,4.57255,3.3636,3.34153,3.74333,98204
hot-top-ascending,4,baseline,3,6.54291,6.46828,7.53593,5.49,5.43781,5.49197,118492
hot-top-ascending,4,current,3,1.95262,1.95144,1.95934,1.85957,1.84871,1.93511,102392
hot-top-ascending,8,baseline,3,6.54538,6.44399,7.12781,5.42479,5.39737,5.44684,159588
hot-top-ascending,8,current,3,1.42755,1.36321,1.4566,1.26223,1.23669,1.29956,143256
hot-top-ascending,16,baseline,3,6.53214,6.484,6.77242,5.41547,5.34789,5.41949,241476
hot-top-ascending,16,current,3,1.00312,1.0031,1.04517,1.89236,0.854482,2.45642,225152
hot-top-ascending,default,baseline,3,6.89492,6.58459,7.30882,5.56718,5.39862,5.56836,364788
hot-top-ascending,default,current,3,1.12988,0.949853,1.77822,0.707745,0.707485,0.743113,348428
guid-key,1,baseline,3,12.2,12.1795,12.5325,10.5982,10.5435,10.6069,122652
guid-key,1,current,3,12.0548,11.9725,12.1173,10.381,10.3728,10.6356,122472
guid-key,2,baseline,3,12.3491,12.2132,13.3348,10.5772,10.5384,10.6111,133016
guid-key,2,current,3,7.94871,7.80119,8.24976,6.35551,6.34826,6.70252,133092
guid-key,4,baseline,3,12.2492,12.2215,12.2891,10.4815,10.4289,10.5232,153308
guid-key,4,current,3,4.99184,4.98832,5.94373,3.57233,3.56494,4.14689,153808
guid-key,8,baseline,3,12.3321,12.1412,12.4517,10.4269,10.4191,10.7693,194672
guid-key,8,current,3,4.30562,4.23139,4.38613,2.86928,2.82109,3.73389,194564
guid-key,16,baseline,3,12.3778,12.2998,12.8577,10.651,10.4809,10.6658,276748
guid-key,16,current,3,4.47603,4.32357,5.25472,3.51649,3.33811,3.519,276576
guid-key,default,baseline,3,12.2961,12.2158,12.807,10.5649,10.5049,11.2274,399608
guid-key,default,current,3,6.41645,6.22811,7.58736,3.41123,2.4883,3.43019,399600
list-key,1,baseline,3,28.5781,28.5047,28.6076,27.719,27.702,28.5886,102260
list-key,1,current,3,17.4964,17.4506,17.9354,16.4778,16.3607,16.7404,102052
list-key,2,baseline,3,28.7125,28.6665,29.093,27.9127,27.6624,28.6181,112488
list-key,2,current,3,10.2222,9.96359,10.6174,9.46572,9.45997,9.57128,106676
list-key,4,baseline,3,28.9564,28.6644,29.0267,27.786,27.6141,28.2286,133084
list-key,4,current,3,5.62812,5.45003,5.80976,5.2121,5.15615,5.21519,127064
list-key,8,baseline,3,28.6493,28.5577,28.9909,27.6971,27.4708,28.2139,173880
list-key,8,current,3,3.92301,3.81113,4.30962,4.22985,3.57356,4.44095,168272
list-key,16,baseline,3,28.6965,28.6555,29.4955,28.1876,27.7391,28.332,255932
list-key,16,current,3,3.3325,3.22709,3.47799,3.90252,3.85591,3.96521,249876
list-key,default,baseline,3,28.6844,28.4818,28.9603,27.6108,27.54,28.4327,379096
list-key,default,current,3,3.93357,3.35385,4.17484,3.47294,3.04952,3.55847,373136
unique-keys,1,baseline,3,29.6402,29.579,30.0137,26.4588,26.1235,26.5839,136828
