case,workers,binary,sha256,round,rows,groups,cold_ms,peak_rss_kib,result_sha256,warm_median_ms,warm_1_ms,warm_2_ms,warm_3_ms,warm_4_ms,warm_5_ms
statistics,4,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,4.78083,128740,ce92f3f44a9c9c78cd8ca1d9813b099e3f33f0d5ed37dd9f3bccd3bbe9164741,2.96547,3.30956,2.94837,2.4749,2.96547,3.27629
statistics,8,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,7.89309,257572,ce92f3f44a9c9c78cd8ca1d9813b099e3f33f0d5ed37dd9f3bccd3bbe9164741,5.27317,6.62493,5.65597,5.16492,5.27317,4.93033
statistics,8,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,3.80218,169788,ce92f3f44a9c9c78cd8ca1d9813b099e3f33f0d5ed37dd9f3bccd3bbe9164741,1.94674,2.02928,1.99159,1.90131,1.80852,1.94674
statistics,16,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,11.461,581640,ce92f3f44a9c9c78cd8ca1d9813b099e3f33f0d5ed37dd9f3bccd3bbe9164741,11.5775,12.0333,12.5657,11.5775,10.7184,10.0472
statistics,16,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,3.57892,252024,ce92f3f44a9c9c78cd8ca1d9813b099e3f33f0d5ed37dd9f3bccd3bbe9164741,1.8673,2.07696,1.81564,1.81594,1.8673,1.89797
statistics,default,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,9.07469,915768,ce92f3f44a9c9c78cd8ca1d9813b099e3f33f0d5ed37dd9f3bccd3bbe9164741,11.5758,9.79237,12.4037,13.0264,11.5758,9.51166
statistics,default,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,4.32155,375076,ce92f3f44a9c9c78cd8ca1d9813b099e3f33f0d5ed37dd9f3bccd3bbe9164741,1.33009,1.86644,1.2953,1.29613,1.83671,1.33009
binary,1,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,22.2719,119692,a07c1dabc08383bc311d6241d6f8f29ca0845609ef637c571d284a88105dca45,20.759,20.759,19.858,20.7833,20.0364,22.6204
binary,1,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,16.3514,116084,a07c1dabc08383bc311d6241d6f8f29ca0845609ef637c571d284a88105dca45,13.5633,13.9171,14.5448,13.5633,13.2692,13.5104
binary,2,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,16.155,139092,a07c1dabc08383bc311d6241d6f8f29ca0845609ef637c571d284a88105dca45,14.0917,14.6093,13.097,14.0917,13.3114,14.3558
binary,2,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,12.8458,125684,a07c1dabc08383bc311d6241d6f8f29ca0845609ef637c571d284a88105dca45,8.92721,8.87905,9.30189,8.92721,9.25899,8.77973
binary,4,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,74.3855,333588,a07c1dabc08383bc311d6241d6f8f29ca0845609ef637c571d284a88105dca45,70.4555,74.0015,70.2155,70.4555,71.4173,70.193
binary,4,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,8.5645,145920,a07c1dabc08383bc311d6241d6f8f29ca0845609ef637c571d284a88105dca45,4.57559,4.60482,4.5167,4.76355,4.52885,4.57559
binary,8,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,37.6762,345980,a07c1dabc08383bc311d6241d6f8f29ca0845609ef637c571d284a88105dca45,37.4237,37.4237,37.6804,36.6147,37.1746,37.5754
binary,8,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,5.53592,186768,a07c1dabc08383bc311d6241d6f8f29ca0845609ef637c571d284a88105dca45,3.65507,3.6275,2.83476,3.65507,3.8401,3.93905
binary,16,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,23.9938,589500,a07c1dabc08383bc311d6241d6f8f29ca0845609ef637c571d284a88105dca45,22.1672,24.1111,22.5122,21.9637,20.5879,22.1672
binary,16,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,8.0725,268208,a07c1dabc08383bc311d6241d6f8f29ca0845609ef637c571d284a88105dca45,4.71455,6.46394,5.10413,4.71455,4.16534,4.42047
binary,default,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,18.5258,975176,a07c1dabc08383bc311d6241d6f8f29ca0845609ef637c571d284a88105dca45,22.3136,22.3136,25.2101,27.3841,19.7913,17.5288
binary,default,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,5.58353,391680,a07c1dabc08383bc311d6241d6f8f29ca0845609ef637c571d284a88105dca45,2.50593,3.03742,2.50593,2.38638,2.52058,2.44137
truth,1,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,5.84726,71280,11d9f81debed2ffce7195bff361d2a6ba11cfaefa8a80b7c103e03b96dd7f669,5.36885,5.4633,5.36885,5.33825,5.44163,5.35304
truth,1,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,4.07724,71060,11d9f81debed2ffce7195bff361d2a6ba11cfaefa8a80b7c103e03b96dd7f669,3.87774,3.88507,3.72255,4.04874,3.87774,3.77221
truth,2,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,4.17574,103856,11d9f81debed2ffce7195bff361d2a6ba11cfaefa8a80b7c103e03b96dd7f669,3.73978,3.87973,3.80947,3.42226,3.67318,3.73978
truth,2,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,3.5931,94120,11d9f81debed2ffce7195bff361d2a6ba11cfaefa8a80b7c103e03b96dd7f669,2.27187,2.28494,2.27187,2.28598,2.2663,2.25493
truth,4,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,3.04032,170020,11d9f81debed2ffce7195bff361d2a6ba11cfaefa8a80b7c103e03b96dd7f669,3.14943,2.90563,3.14943,2.58565,4.44414,3.91698
truth,4,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,4.51471,124888,11d9f81debed2ffce7195bff361d2a6ba11cfaefa8a80b7c103e03b96dd7f669,1.5944,1.67618,1.73927,1.5944,1.56401,1.5372
truth,8,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,4.37089,300576,11d9f81debed2ffce7195bff361d2a6ba11cfaefa8a80b7c103e03b96dd7f669,3.87739,4.40747,3.87739,4.88359,3.16624,3.56612
truth,8,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,3.1731,164932,11d9f81debed2ffce7195bff361d2a6ba11cfaefa8a80b7c103e03b96dd7f669,1.80563,1.80563,1.91412,1.64059,1.72062,1.81544
truth,16,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,8.72122,575792,11d9f81debed2ffce7195bff361d2a6ba11cfaefa8a80b7c103e03b96dd7f669,8.58367,8.63521,9.38368,8.27459,8.44057,8.58367
truth,16,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,3.04812,247960,11d9f81debed2ffce7195bff361d2a6ba11cfaefa8a80b7c103e03b96dd7f669,1.35816,1.35816,1.3216,1.33142,1.42939,1.54688
truth,default,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,6.77392,790660,11d9f81debed2ffce7195bff361d2a6ba11cfaefa8a80b7c103e03b96dd7f669,7.27849,7.27849,8.88623,7.12498,6.70601,10.4398
truth,default,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,3.73031,370716,11d9f81debed2ffce7195bff361d2a6ba11cfaefa8a80b7c103e03b96dd7f669,1.16941,1.16941,1.21391,1.2646,1.07352,1.02625
product,1,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,2.94879,71216,05fe562cb8d0b362f52c0f2a54e5d5ab5914be8889a4c4a09cfef0e7b4573be2,2.688,2.71604,2.64688,2.688,2.68333,2.86157
product,1,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,2.11174,70752,05fe562cb8d0b362f52c0f2a54e5d5ab5914be8889a4c4a09cfef0e7b4573be2,1.9078,1.87634,1.96334,1.98866,1.9078,1.84796
product,2,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,3.21681,97952,05fe562cb8d0b362f52c0f2a54e5d5ab5914be8889a4c4a09cfef0e7b4573be2,1.98822,2.75923,1.73645,1.81011,2.07958,1.98822
product,2,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,1.56047,81024,05fe562cb8d0b362f52c0f2a54e5d5ab5914be8889a4c4a09cfef0e7b4573be2,1.24285,1.28488,1.23697,1.24285,1.23308,1.25834
product,4,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,3.23636,151072,05fe562cb8d0b362f52c0f2a54e5d5ab5914be8889a4c4a09cfef0e7b4573be2,3.3164,2.71381,3.3164,3.34051,3.66177,2.61183
product,4,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,0.935968,102028,05fe562cb8d0b362f52c0f2a54e5d5ab5914be8889a4c4a09cfef0e7b4573be2,0.744096,0.762916,0.787127,0.744096,0.740452,0.741833
product,8,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,2.32096,257748,05fe562cb8d0b362f52c0f2a54e5d5ab5914be8889a4c4a09cfef0e7b4573be2,2.35908,2.51286,3.00982,2.35908,1.76681,2.34354
product,8,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,3.19088,165212,05fe562cb8d0b362f52c0f2a54e5d5ab5914be8889a4c4a09cfef0e7b4573be2,1.2857,1.70612,1.3269,1.2857,1.15413,1.17593
product,16,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,5.45558,503336,05fe562cb8d0b362f52c0f2a54e5d5ab5914be8889a4c4a09cfef0e7b4573be2,6.18739,6.55744,6.18739,5.86031,5.96514,6.4111
product,16,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,3.08787,247696,05fe562cb8d0b362f52c0f2a54e5d5ab5914be8889a4c4a09cfef0e7b4573be2,1.03807,1.44774,1.00687,1.03807,1.0693,0.931174
product,default,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,4.94379,747536,05fe562cb8d0b362f52c0f2a54e5d5ab5914be8889a4c4a09cfef0e7b4573be2,6.01262,6.01262,6.64184,5.44386,5.77204,8.05773
product,default,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,3.70275,370920,05fe562cb8d0b362f52c0f2a54e5d5ab5914be8889a4c4a09cfef0e7b4573be2,0.82115,1.33393,0.82697,0.82115,0.727836,0.775694
median,1,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,10.1753,98184,315c2bcea545f0cbf21d3803a7f79fb249382fba46b012cf56b181d933d7337d,8.98273,9.39454,8.98273,8.96658,8.5818,9.23263
median,1,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,10.3871,97628,315c2bcea545f0cbf21d3803a7f79fb249382fba46b012cf56b181d933d7337d,9.33674,9.33674,8.79037,9.48204,8.92111,9.5985
median,2,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,8.41453,108268,315c2bcea545f0cbf21d3803a7f79fb249382fba46b012cf56b181d933d7337d,7.08554,7.13682,7.23507,6.69015,7.08554,6.67234
median,2,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,8.97096,108396,315c2bcea545f0cbf21d3803a7f79fb249382fba46b012cf56b181d933d7337d,7.00957,7.71006,6.76161,7.20435,7.00957,6.93063
median,4,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,7.81921,128524,315c2bcea545f0cbf21d3803a7f79fb249382fba46b012cf56b181d933d7337d,6.26827,6.1551,6.44442,6.32139,6.09693,6.26827
median,4,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,8.74361,129264,315c2bcea545f0cbf21d3803a7f79fb249382fba46b012cf56b181d933d7337d,5.35504,6.49867,5.35504,5.37535,5.11035,5.16523
median,8,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,8.00915,169824,315c2bcea545f0cbf21d3803a7f79fb249382fba46b012cf56b181d933d7337d,6.14952,6.52178,6.11372,6.20156,6.07269,6.14952
median,8,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,5.89968,169836,315c2bcea545f0cbf21d3803a7f79fb249382fba46b012cf56b181d933d7337d,3.83362,4.23565,3.83362,3.91799,3.78346,2.94245
median,16,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,7.42961,251488,315c2bcea545f0cbf21d3803a7f79fb249382fba46b012cf56b181d933d7337d,6.23936,6.23936,6.15843,6.27275,6.29779,6.09524
median,16,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,4.88885,251496,315c2bcea545f0cbf21d3803a7f79fb249382fba46b012cf56b181d933d7337d,2.74627,3.30331,2.6028,2.64999,2.74627,2.97434
median,default,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,7.02878,375520,315c2bcea545f0cbf21d3803a7f79fb249382fba46b012cf56b181d933d7337d,5.82533,6.59783,6.18862,5.7636,5.82533,5.77504
median,default,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,4.99484,374616,315c2bcea545f0cbf21d3803a7f79fb249382fba46b012cf56b181d933d7337d,1.97494,3.109,1.86091,1.97442,2.07433,1.97494
quantile,1,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,10.9735,97976,96a79df3576987f2fa9ad0dff274338b7a859ebe99538ac3fa57ad32179b7165,9.45803,9.45803,9.39959,9.47409,8.88497,10.4307
quantile,1,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,11.154,97320,96a79df3576987f2fa9ad0dff274338b7a859ebe99538ac3fa57ad32179b7165,9.69696,9.69696,9.7369,9.34051,9.98207,9.35146
quantile,2,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,8.97971,108344,96a79df3576987f2fa9ad0dff274338b7a859ebe99538ac3fa57ad32179b7165,7.12131,7.53726,7.07591,7.13781,6.84062,7.12131
quantile,2,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,9.02029,108748,96a79df3576987f2fa9ad0dff274338b7a859ebe99538ac3fa57ad32179b7165,7.19099,7.8331,7.19099,7.15985,7.40454,6.97724
quantile,4,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,8.22483,128752,96a79df3576987f2fa9ad0dff274338b7a859ebe99538ac3fa57ad32179b7165,6.02925,6.65039,5.89816,6.02925,6.0333,5.87649
quantile,4,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,7.57459,128716,96a79df3576987f2fa9ad0dff274338b7a859ebe99538ac3fa57ad32179b7165,4.89081,5.26194,5.46687,4.84638,4.89081,4.87292
quantile,8,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,7.68461,169388,96a79df3576987f2fa9ad0dff274338b7a859ebe99538ac3fa57ad32179b7165,6.31869,6.57795,6.15551,6.41554,6.31869,6.09315
quantile,8,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,5.01247,169832,96a79df3576987f2fa9ad0dff274338b7a859ebe99538ac3fa57ad32179b7165,3.74386,4.2131,3.76127,3.74386,3.71015,3.58027
quantile,16,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,6.76435,251364,96a79df3576987f2fa9ad0dff274338b7a859ebe99538ac3fa57ad32179b7165,6.4924,6.68319,5.70796,6.4924,5.8179,6.5015
quantile,16,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,4.59613,251736,96a79df3576987f2fa9ad0dff274338b7a859ebe99538ac3fa57ad32179b7165,2.70577,3.23177,2.70577,2.6831,2.51807,2.83195
quantile,default,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,8.19795,374760,96a79df3576987f2fa9ad0dff274338b7a859ebe99538ac3fa57ad32179b7165,6.44686,6.88811,6.67479,6.44686,6.16395,6.42221
quantile,default,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,5.48798,374444,96a79df3576987f2fa9ad0dff274338b7a859ebe99538ac3fa57ad32179b7165,3.71245,3.68021,3.0897,3.73663,4.39495,3.71245
mode,1,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,16.4072,92008,079dae3cfbf4364a968d4cd8d501466115acff0d63e052acf45f638867a9e471,15.1157,15.3864,15.0633,15.0888,15.1741,15.1157
mode,1,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,15.4259,91704,079dae3cfbf4364a968d4cd8d501466115acff0d63e052acf45f638867a9e471,13.8672,14.2608,14.606,13.7989,13.8672,13.8523
mode,2,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,11.6486,102000,079dae3cfbf4364a968d4cd8d501466115acff0d63e052acf45f638867a9e471,9.93215,10.6804,9.93215,9.98949,9.61297,9.82723
mode,2,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,12.2718,102592,079dae3cfbf4364a968d4cd8d501466115acff0d63e052acf45f638867a9e471,10.241,11.4471,11.0917,10.241,8.8707,8.84576
mode,4,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,8.66275,123120,079dae3cfbf4364a968d4cd8d501466115acff0d63e052acf45f638867a9e471,7.33973,7.46711,7.27152,7.35442,7.30821,7.33973
mode,4,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,10.0636,128708,079dae3cfbf4364a968d4cd8d501466115acff0d63e052acf45f638867a9e471,5.97854,7.52294,5.97854,5.93947,6.09378,5.86602
mode,8,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,7.93717,163788,079dae3cfbf4364a968d4cd8d501466115acff0d63e052acf45f638867a9e471,6.75007,7.01243,6.75007,6.74757,6.75848,6.72173
mode,8,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,6.50423,170112,079dae3cfbf4364a968d4cd8d501466115acff0d63e052acf45f638867a9e471,4.15552,5.00026,4.95051,4.15552,3.45879,3.40357
mode,16,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,8.25286,245848,079dae3cfbf4364a968d4cd8d501466115acff0d63e052acf45f638867a9e471,7.05835,7.46456,7.05835,6.74497,6.80779,7.73066
mode,16,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,4.63356,251728,079dae3cfbf4364a968d4cd8d501466115acff0d63e052acf45f638867a9e471,3.08374,3.80674,2.96543,3.08374,3.22017,2.84648
mode,default,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,7.97465,368920,079dae3cfbf4364a968d4cd8d501466115acff0d63e052acf45f638867a9e471,6.655,6.77294,6.42059,6.655,6.84231,6.50946
mode,default,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,6.06552,374832,079dae3cfbf4364a968d4cd8d501466115acff0d63e052acf45f638867a9e471,2.79779,4.7085,3.16874,2.79779,2.52054,2.44308
top-bottom,1,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,15.6571,104228,74a7c372ed0f9913a9decfb2db436f7a96b0248f39c0b065fc40b7130ff4b0fc,14.437,15.3453,14.437,14.4529,14.2731,14.4344
top-bottom,1,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,15.9729,103940,74a7c372ed0f9913a9decfb2db436f7a96b0248f39c0b065fc40b7130ff4b0fc,14.8662,15.5156,14.8662,14.5069,15.1852,14.5524
top-bottom,2,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,12.0402,114836,74a7c372ed0f9913a9decfb2db436f7a96b0248f39c0b065fc40b7130ff4b0fc,10.874,13.1427,11.6235,10.7483,10.7309,10.874
top-bottom,2,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,12.2147,114628,74a7c372ed0f9913a9decfb2db436f7a96b0248f39c0b065fc40b7130ff4b0fc,11.1888,12.0319,13.4406,10.8631,10.6313,11.1888
top-bottom,4,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,12.2291,134888,74a7c372ed0f9913a9decfb2db436f7a96b0248f39c0b065fc40b7130ff4b0fc,9.53402,10.4259,9.53402,9.11637,9.58018,9.31173
top-bottom,4,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,8.9965,135392,74a7c372ed0f9913a9decfb2db436f7a96b0248f39c0b065fc40b7130ff4b0fc,7.82073,7.82307,7.70383,8.00241,7.81144,7.82073
top-bottom,8,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,9.98649,176276,74a7c372ed0f9913a9decfb2db436f7a96b0248f39c0b065fc40b7130ff4b0fc,8.00747,9.57402,8.69105,7.85884,7.85177,8.00747
top-bottom,8,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,6.52195,176060,74a7c372ed0f9913a9decfb2db436f7a96b0248f39c0b065fc40b7130ff4b0fc,5.64695,5.51896,5.64695,6.09606,5.85058,5.56492
top-bottom,16,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,10.351,257844,74a7c372ed0f9913a9decfb2db436f7a96b0248f39c0b065fc40b7130ff4b0fc,8.92164,10.0429,9.15091,8.65305,8.92164,8.35753
top-bottom,16,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,6.94549,257868,74a7c372ed0f9913a9decfb2db436f7a96b0248f39c0b065fc40b7130ff4b0fc,5.06153,5.15745,5.06153,5.73275,4.75253,4.58596
top-bottom,default,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,10.4786,381176,74a7c372ed0f9913a9decfb2db436f7a96b0248f39c0b065fc40b7130ff4b0fc,8.89867,9.56408,8.89867,8.93781,8.71292,8.75148
top-bottom,default,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,7.23078,381124,74a7c372ed0f9913a9decfb2db436f7a96b0248f39c0b065fc40b7130ff4b0fc,4.26657,4.30174,4.26657,5.24943,4.25219,4.12125
first-last,1,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,10.7584,91760,abe8fdad86ed848fb271761af768db6a441a0d0a35552758f7baf58991b5d51c,9.64479,9.79591,9.41255,9.64479,9.73572,9.38363
first-last,1,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,6.5397,91364,abe8fdad86ed848fb271761af768db6a441a0d0a35552758f7baf58991b5d51c,5.39086,5.47642,5.46858,5.15411,5.39086,5.19294
first-last,2,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,10.8192,102568,abe8fdad86ed848fb271761af768db6a441a0d0a35552758f7baf58991b5d51c,9.79351,10.5105,10.7153,9.79351,9.71652,9.56816
first-last,2,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,6.4835,102308,abe8fdad86ed848fb271761af768db6a441a0d0a35552758f7baf58991b5d51c,4.97168,5.06243,4.97168,5.09549,4.86823,4.84692
first-last,4,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,11.0719,122528,abe8fdad86ed848fb271761af768db6a441a0d0a35552758f7baf58991b5d51c,9.83113,10.2709,9.83113,9.76559,9.50019,10.5468
first-last,4,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,5.4964,128936,abe8fdad86ed848fb271761af768db6a441a0d0a35552758f7baf58991b5d51c,3.9026,4.48788,3.76248,3.76872,4.05846,3.9026
first-last,8,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,11.5545,163924,abe8fdad86ed848fb271761af768db6a441a0d0a35552758f7baf58991b5d51c,10.3863,10.7516,10.5345,10.3387,10.3547,10.3863
first-last,8,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,4.27759,169624,abe8fdad86ed848fb271761af768db6a441a0d0a35552758f7baf58991b5d51c,2.64348,2.91191,2.49654,2.33314,2.74126,2.64348
